#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:58 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N161     00000006 TEMP                        0  0.00000E+00  1.31902E+01  4.68792E-01  0.00000E+00  5.00000E-01 -            -            -             4.72840E+02
temp             N162     00000006 TEMP                        0  0.00000E+00  1.32363E+01  4.66533E-01 -4.59495E-02  5.00000E-01 -            -            -             4.95681E+02
temp             N163     00000006 TEMP                        0  0.00000E+00  1.33042E+01  4.68792E-01  0.00000E+00  4.50000E-01 -            -            -             4.53117E+02
temp             N164     00000006 TEMP                        0  0.00000E+00  1.33502E+01  4.66533E-01 -4.59495E-02  4.50000E-01 -            -            -             4.71448E+02
temp             N165     00000006 TEMP                        0  0.00000E+00  1.34181E+01  4.68792E-01  0.00000E+00  4.00000E-01 -            -            -             4.36243E+02
temp             N166     00000006 TEMP                        0  0.00000E+00  1.34641E+01  4.66533E-01 -4.59495E-02  4.00000E-01 -            -            -             4.48875E+02
temp             N167     00000006 TEMP                        0  0.00000E+00  1.35321E+01  4.68792E-01  0.00000E+00  3.50000E-01 -            -            -             4.19790E+02
temp             N168     00000006 TEMP                        0  0.00000E+00  1.35781E+01  4.66533E-01 -4.59495E-02  3.50000E-01 -            -            -             4.29814E+02
temp             N169     00000006 TEMP                        0  0.00000E+00  1.36460E+01  4.68792E-01  0.00000E+00  3.00000E-01 -            -            -             4.05396E+02
temp             N170     00000006 TEMP                        0  0.00000E+00  1.36920E+01  4.66533E-01 -4.59495E-02  3.00000E-01 -            -            -             4.13246E+02
temp             N171     00000006 TEMP                        0  0.00000E+00  1.37600E+01  4.68792E-01  0.00000E+00  2.50000E-01 -            -            -             3.93156E+02
temp             N172     00000006 TEMP                        0  0.00000E+00  1.38060E+01  4.66533E-01 -4.59495E-02  2.50000E-01 -            -            -             4.00233E+02
temp             N173     00000006 TEMP                        0  0.00000E+00  1.38739E+01  4.68792E-01  0.00000E+00  2.00000E-01 -            -            -             3.83400E+02
temp             N174     00000006 TEMP                        0  0.00000E+00  1.39199E+01  4.66533E-01 -4.59495E-02  2.00000E-01 -            -            -             3.89488E+02
temp             N175     00000006 TEMP                        0  0.00000E+00  1.39879E+01  4.68792E-01  0.00000E+00  1.50000E-01 -            -            -             3.75566E+02
temp             N176     00000006 TEMP                        0  0.00000E+00  1.40339E+01  4.66533E-01 -4.59495E-02  1.50000E-01 -            -            -             3.80971E+02
temp             N177     00000006 TEMP                        0  0.00000E+00  1.41018E+01  4.68792E-01  0.00000E+00  1.00000E-01 -            -            -             3.69869E+02
temp             N178     00000006 TEMP                        0  0.00000E+00  1.41478E+01  4.66533E-01 -4.59495E-02  1.00000E-01 -            -            -             3.74832E+02
temp             N179     00000006 TEMP                        0  0.00000E+00  1.42143E+01  4.68792E-01  0.00000E+00  5.20833E-02 -            -            -             3.66332E+02
temp             N180     00000006 TEMP                        0  0.00000E+00  1.42603E+01  4.66533E-01 -4.59495E-02  5.20833E-02 -            -            -             3.70973E+02
temp             N181     00000006 TEMP                        0  0.00000E+00  1.49597E+01  4.59785E-01 -9.14568E-02  7.50000E-01 -            -            -             5.71100E+02
temp             N182     00000006 TEMP                        0  0.00000E+00  1.50057E+01  4.48604E-01 -1.36083E-01  7.50000E-01 -            -            -             5.88679E+02
temp             N183     00000006 TEMP                        0  0.00000E+00  1.50737E+01  4.59785E-01 -9.14568E-02  7.00000E-01 -            -            -             5.73334E+02
temp             N184     00000006 TEMP                        0  0.00000E+00  1.51197E+01  4.48604E-01 -1.36083E-01  7.00000E-01 -            -            -             5.90726E+02
temp             N185     00000006 TEMP                        0  0.00000E+00  1.51876E+01  4.59785E-01 -9.14568E-02  6.50000E-01 -            -            -             5.69114E+02
temp             N186     00000006 TEMP                        0  0.00000E+00  1.52336E+01  4.48604E-01 -1.36083E-01  6.50000E-01 -            -            -             5.86972E+02
temp             N187     00000006 TEMP                        0  0.00000E+00  1.53016E+01  4.59785E-01 -9.14568E-02  6.00000E-01 -            -            -             5.57704E+02
temp             N188     00000006 TEMP                        0  0.00000E+00  1.53476E+01  4.48604E-01 -1.36083E-01  6.00000E-01 -            -            -             5.73743E+02
temp             N189     00000006 TEMP                        0  0.00000E+00  1.54155E+01  4.59785E-01 -9.14568E-02  5.50000E-01 -            -            -             5.38448E+02
temp             N190     00000006 TEMP                        0  0.00000E+00  1.54615E+01  4.48604E-01 -1.36083E-01  5.50000E-01 -            -            -             5.52078E+02
temp             N191     00000006 TEMP                        0  0.00000E+00  1.55295E+01  4.59785E-01 -9.14568E-02  5.00000E-01 -            -            -             5.12418E+02
temp             N192     00000006 TEMP                        0  0.00000E+00  1.55755E+01  4.48604E-01 -1.36083E-01  5.00000E-01 -            -            -             5.22970E+02
temp             N193     00000006 TEMP                        0  0.00000E+00  1.56434E+01  4.59785E-01 -9.14568E-02  4.50000E-01 -            -            -             4.85765E+02
temp             N194     00000006 TEMP                        0  0.00000E+00  1.56894E+01  4.48604E-01 -1.36083E-01  4.50000E-01 -            -            -             4.94174E+02
temp             N195     00000006 TEMP                        0  0.00000E+00  1.57574E+01  4.59785E-01 -9.14568E-02  4.00000E-01 -            -            -             4.60043E+02
temp             N196     00000006 TEMP                        0  0.00000E+00  1.58034E+01  4.48604E-01 -1.36083E-01  4.00000E-01 -            -            -             4.66610E+02
temp             N197     00000006 TEMP                        0  0.00000E+00  1.58713E+01  4.59785E-01 -9.14568E-02  3.50000E-01 -            -            -             4.38423E+02
temp             N198     00000006 TEMP                        0  0.00000E+00  1.59173E+01  4.48604E-01 -1.36083E-01  3.50000E-01 -            -            -             4.43065E+02
temp             N199     00000006 TEMP                        0  0.00000E+00  1.59853E+01  4.59785E-01 -9.14568E-02  3.00000E-01 -            -            -             4.19864E+02
temp             N200     00000006 TEMP                        0  0.00000E+00  1.60313E+01  4.48604E-01 -1.36083E-01  3.00000E-01 -            -            -             4.23687E+02
temp             N201     00000006 TEMP                        0  0.00000E+00  1.60992E+01  4.59785E-01 -9.14568E-02  2.50000E-01 -            -            -             4.05764E+02
temp             N202     00000006 TEMP                        0  0.00000E+00  1.61452E+01  4.48604E-01 -1.36083E-01  2.50000E-01 -            -            -             4.08585E+02
temp             N203     00000006 TEMP                        0  0.00000E+00  1.62132E+01  4.59785E-01 -9.14568E-02  2.00000E-01 -            -            -             3.94019E+02
temp             N204     00000006 TEMP                        0  0.00000E+00  1.62592E+01  4.48604E-01 -1.36083E-01  2.00000E-01 -            -            -             3.96355E+02
temp             N205     00000006 TEMP                        0  0.00000E+00  1.63271E+01  4.59785E-01 -9.14568E-02  1.50000E-01 -            -            -             3.84847E+02
temp             N206     00000006 TEMP                        0  0.00000E+00  1.63731E+01  4.48604E-01 -1.36083E-01  1.50000E-01 -            -            -             3.87036E+02
temp             N207     00000006 TEMP                        0  0.00000E+00  1.64411E+01  4.59785E-01 -9.14568E-02  1.00000E-01 -            -            -             3.78394E+02
temp             N208     00000006 TEMP                        0  0.00000E+00  1.64871E+01  4.48604E-01 -1.36083E-01  1.00000E-01 -            -            -             3.80271E+02
temp             N209     00000006 TEMP                        0  0.00000E+00  1.65535E+01  4.59785E-01 -9.14568E-02  5.20833E-02 -            -            -             3.74416E+02
temp             N210     00000006 TEMP                        0  0.00000E+00  1.65995E+01  4.48604E-01 -1.36083E-01  5.20833E-02 -            -            -             3.76179E+02
temp             N211     00000006 TEMP                        0  0.00000E+00  1.72989E+01  4.33107E-01 -1.79399E-01  7.50000E-01 -            -            -             5.93755E+02
temp             N212     00000006 TEMP                        0  0.00000E+00  1.73449E+01  4.13436E-01 -2.20986E-01  7.50000E-01 -            -            -             5.83091E+02
temp             N213     00000006 TEMP                        0  0.00000E+00  1.74129E+01  4.33107E-01 -1.79399E-01  7.00000E-01 -            -            -             5.91752E+02
temp             N214     00000006 TEMP                        0  0.00000E+00  1.74589E+01  4.13436E-01 -2.20986E-01  7.00000E-01 -            -            -             5.81050E+02
temp             N215     00000006 TEMP                        0  0.00000E+00  1.75268E+01  4.33107E-01 -1.79399E-01  6.50000E-01 -            -            -             5.87308E+02
temp             N216     00000006 TEMP                        0  0.00000E+00  1.75728E+01  4.13436E-01 -2.20986E-01  6.50000E-01 -            -            -             5.75383E+02
temp             N217     00000006 TEMP                        0  0.00000E+00  1.76408E+01  4.33107E-01 -1.79399E-01  6.00000E-01 -            -            -             5.75309E+02
temp             N218     00000006 TEMP                        0  0.00000E+00  1.76868E+01  4.13436E-01 -2.20986E-01  6.00000E-01 -            -            -             5.61039E+02
temp             N219     00000006 TEMP                        0  0.00000E+00  1.77547E+01  4.33107E-01 -1.79399E-01  5.50000E-01 -            -            -             5.52713E+02
temp             N220     00000006 TEMP                        0  0.00000E+00  1.78007E+01  4.13436E-01 -2.20986E-01  5.50000E-01 -            -            -             5.42039E+02
temp             N221     00000006 TEMP                        0  0.00000E+00  1.78687E+01  4.33107E-01 -1.79399E-01  5.00000E-01 -            -            -             5.25314E+02
temp             N222     00000006 TEMP                        0  0.00000E+00  1.79147E+01  4.13436E-01 -2.20986E-01  5.00000E-01 -            -            -             5.13989E+02
temp             N223     00000006 TEMP                        0  0.00000E+00  1.79826E+01  4.33107E-01 -1.79399E-01  4.50000E-01 -            -            -             4.93498E+02
temp             N224     00000006 TEMP                        0  0.00000E+00  1.80286E+01  4.13436E-01 -2.20986E-01  4.50000E-01 -            -            -             4.85315E+02
temp             N225     00000006 TEMP                        0  0.00000E+00  1.80966E+01  4.33107E-01 -1.79399E-01  4.00000E-01 -            -            -             4.67126E+02
temp             N226     00000006 TEMP                        0  0.00000E+00  1.81426E+01  4.13436E-01 -2.20986E-01  4.00000E-01 -            -            -             4.61791E+02
temp             N227     00000006 TEMP                        0  0.00000E+00  1.82105E+01  4.33107E-01 -1.79399E-01  3.50000E-01 -            -            -             4.43715E+02
temp             N228     00000006 TEMP                        0  0.00000E+00  1.82565E+01  4.13436E-01 -2.20986E-01  3.50000E-01 -            -            -             4.39886E+02
temp             N229     00000006 TEMP                        0  0.00000E+00  1.83245E+01  4.33107E-01 -1.79399E-01  3.00000E-01 -            -            -             4.24014E+02
temp             N230     00000006 TEMP                        0  0.00000E+00  1.83705E+01  4.13436E-01 -2.20986E-01  3.00000E-01 -            -            -             4.21208E+02
temp             N231     00000006 TEMP                        0  0.00000E+00  1.84384E+01  4.33107E-01 -1.79399E-01  2.50000E-01 -            -            -             4.09041E+02
temp             N232     00000006 TEMP                        0  0.00000E+00  1.84844E+01  4.13436E-01 -2.20986E-01  2.50000E-01 -            -            -             4.06871E+02
temp             N233     00000006 TEMP                        0  0.00000E+00  1.85524E+01  4.33107E-01 -1.79399E-01  2.00000E-01 -            -            -             3.96516E+02
temp             N234     00000006 TEMP                        0  0.00000E+00  1.85984E+01  4.13436E-01 -2.20986E-01  2.00000E-01 -            -            -             3.94670E+02
temp             N235     00000006 TEMP                        0  0.00000E+00  1.86663E+01  4.33107E-01 -1.79399E-01  1.50000E-01 -            -            -             3.87381E+02
temp             N236     00000006 TEMP                        0  0.00000E+00  1.87123E+01  4.13436E-01 -2.20986E-01  1.50000E-01 -            -            -             3.85534E+02
temp             N237     00000006 TEMP                        0  0.00000E+00  1.87803E+01  4.33107E-01 -1.79399E-01  1.00000E-01 -            -            -             3.80506E+02
temp             N238     00000006 TEMP                        0  0.00000E+00  1.88263E+01  4.13436E-01 -2.20986E-01  1.00000E-01 -            -            -             3.79134E+02
temp             N239     00000006 TEMP                        0  0.00000E+00  1.88927E+01  4.33107E-01 -1.79399E-01  5.20833E-02 -            -            -             3.76430E+02
temp             N240     00000006 TEMP                        0  0.00000E+00  1.89387E+01  4.13436E-01 -2.20986E-01  5.20833E-02 -            -            -             3.75058E+02
temp             N241     00000006 TEMP                        0  0.00000E+00  1.96381E+01  3.89786E-01 -2.60447E-01  7.50000E-01 -            -            -             5.61618E+02
temp             N242     00000006 TEMP                        0  0.00000E+00  1.96841E+01  3.62380E-01 -2.97397E-01  7.50000E-01 -            -            -             5.32848E+02
temp             N243     00000006 TEMP                        0  0.00000E+00  1.97521E+01  3.89786E-01 -2.60447E-01  7.00000E-01 -            -            -             5.57895E+02
temp             N244     00000006 TEMP                        0  0.00000E+00  1.97981E+01  3.62380E-01 -2.97397E-01  7.00000E-01 -            -            -             5.29878E+02
temp             N245     00000006 TEMP                        0  0.00000E+00  1.98660E+01  3.89786E-01 -2.60447E-01  6.50000E-01 -            -            -             5.51827E+02
temp             N246     00000006 TEMP                        0  0.00000E+00  1.99120E+01  3.62380E-01 -2.97397E-01  6.50000E-01 -            -            -             5.22425E+02
temp             N247     00000006 TEMP                        0  0.00000E+00  1.99800E+01  3.89786E-01 -2.60447E-01  6.00000E-01 -            -            -             5.39003E+02
temp             N248     00000006 TEMP                        0  0.00000E+00  2.00260E+01  3.62380E-01 -2.97397E-01  6.00000E-01 -            -            -             5.10617E+02
temp             N249     00000006 TEMP                        0  0.00000E+00  2.00939E+01  3.89786E-01 -2.60447E-01  5.50000E-01 -            -            -             5.20451E+02
temp             N250     00000006 TEMP                        0  0.00000E+00  2.01399E+01  3.62380E-01 -2.97397E-01  5.50000E-01 -            -            -             4.97176E+02
temp             N251     00000006 TEMP                        0  0.00000E+00  2.02079E+01  3.89786E-01 -2.60447E-01  5.00000E-01 -            -            -             4.96500E+02
temp             N252     00000006 TEMP                        0  0.00000E+00  2.02539E+01  3.62380E-01 -2.97397E-01  5.00000E-01 -            -            -             4.76716E+02
temp             N253     00000006 TEMP                        0  0.00000E+00  2.03218E+01  3.89786E-01 -2.60447E-01  4.50000E-01 -            -            -             4.73383E+02
temp             N254     00000006 TEMP                        0  0.00000E+00  2.03678E+01  3.62380E-01 -2.97397E-01  4.50000E-01 -            -            -             4.57624E+02
temp             N255     00000006 TEMP                        0  0.00000E+00  2.04358E+01  3.89786E-01 -2.60447E-01  4.00000E-01 -            -            -             4.51800E+02
temp             N256     00000006 TEMP                        0  0.00000E+00  2.04818E+01  3.62380E-01 -2.97397E-01  4.00000E-01 -            -            -             4.39148E+02
temp             N257     00000006 TEMP                        0  0.00000E+00  2.05497E+01  3.89786E-01 -2.60447E-01  3.50000E-01 -            -            -             4.32543E+02
temp             N258     00000006 TEMP                        0  0.00000E+00  2.05957E+01  3.62380E-01 -2.97397E-01  3.50000E-01 -            -            -             4.22621E+02
temp             N259     00000006 TEMP                        0  0.00000E+00  2.06637E+01  3.89786E-01 -2.60447E-01  3.00000E-01 -            -            -             4.16049E+02
temp             N260     00000006 TEMP                        0  0.00000E+00  2.07097E+01  3.62380E-01 -2.97397E-01  3.00000E-01 -            -            -             4.07694E+02
temp             N261     00000006 TEMP                        0  0.00000E+00  2.07776E+01  3.89786E-01 -2.60447E-01  2.50000E-01 -            -            -             4.02740E+02
temp             N262     00000006 TEMP                        0  0.00000E+00  2.08236E+01  3.62380E-01 -2.97397E-01  2.50000E-01 -            -            -             3.96284E+02
temp             N263     00000006 TEMP                        0  0.00000E+00  2.08916E+01  3.89786E-01 -2.60447E-01  2.00000E-01 -            -            -             3.91073E+02
temp             N264     00000006 TEMP                        0  0.00000E+00  2.09376E+01  3.62380E-01 -2.97397E-01  2.00000E-01 -            -            -             3.85598E+02
temp             N265     00000006 TEMP                        0  0.00000E+00  2.10055E+01  3.89786E-01 -2.60447E-01  1.50000E-01 -            -            -             3.82416E+02
temp             N266     00000006 TEMP                        0  0.00000E+00  2.10515E+01  3.62380E-01 -2.97397E-01  1.50000E-01 -            -            -             3.77338E+02
temp             N267     00000006 TEMP                        0  0.00000E+00  2.11195E+01  3.89786E-01 -2.60447E-01  1.00000E-01 -            -            -             3.76046E+02
temp             N268     00000006 TEMP                        0  0.00000E+00  2.11655E+01  3.62380E-01 -2.97397E-01  1.00000E-01 -            -            -             3.71477E+02
temp             N269     00000006 TEMP                        0  0.00000E+00  2.12319E+01  3.89786E-01 -2.60447E-01  5.20833E-02 -            -            -             3.72121E+02
temp             N270     00000006 TEMP                        0  0.00000E+00  2.12779E+01  3.62380E-01 -2.97397E-01  5.20833E-02 -            -            -             3.67844E+02
temp             N271     00000006 TEMP                        0  0.00000E+00  2.19773E+01  3.31486E-01 -3.31486E-01  7.50000E-01 -            -            -             5.03146E+02
temp             N272     00000006 TEMP                        0  0.00000E+00  2.20233E+01  2.97397E-01 -3.62380E-01  7.50000E-01 -            -            -             4.75052E+02
temp             N273     00000006 TEMP                        0  0.00000E+00  2.20913E+01  3.31486E-01 -3.31486E-01  7.00000E-01 -            -            -             4.99544E+02
temp             N274     00000006 TEMP                        0  0.00000E+00  2.21373E+01  2.97397E-01 -3.62380E-01  7.00000E-01 -            -            -             4.71215E+02
temp             N275     00000006 TEMP                        0  0.00000E+00  2.22052E+01  3.31486E-01 -3.31486E-01  6.50000E-01 -            -            -             4.92877E+02
temp             N276     00000006 TEMP                        0  0.00000E+00  2.22512E+01  2.97397E-01 -3.62380E-01  6.50000E-01 -            -            -             4.65142E+02
temp             N277     00000006 TEMP                        0  0.00000E+00  2.23192E+01  3.31486E-01 -3.31486E-01  6.00000E-01 -            -            -             4.84058E+02
temp             N278     00000006 TEMP                        0  0.00000E+00  2.23652E+01  2.97397E-01 -3.62380E-01  6.00000E-01 -            -            -             4.56241E+02
temp             N279     00000006 TEMP                        0  0.00000E+00  2.24331E+01  3.31486E-01 -3.31486E-01  5.50000E-01 -            -            -             4.70617E+02
temp             N280     00000006 TEMP                        0  0.00000E+00  2.24791E+01  2.97397E-01 -3.62380E-01  5.50000E-01 -            -            -             4.47880E+02
temp             N281     00000006 TEMP                        0  0.00000E+00  2.25471E+01  3.31486E-01 -3.31486E-01  5.00000E-01 -            -            -             4.55990E+02
temp             N282     00000006 TEMP                        0  0.00000E+00  2.25931E+01  2.97397E-01 -3.62380E-01  5.00000E-01 -            -            -             4.35010E+02
temp             N283     00000006 TEMP                        0  0.00000E+00  2.26610E+01  3.31486E-01 -3.31486E-01  4.50000E-01 -            -            -             4.40279E+02
temp             N284     00000006 TEMP                        0  0.00000E+00  2.27070E+01  2.97397E-01 -3.62380E-01  4.50000E-01 -            -            -             4.23893E+02
temp             N285     00000006 TEMP                        0  0.00000E+00  2.27750E+01  3.31486E-01 -3.31486E-01  4.00000E-01 -            -            -             4.24388E+02
temp             N286     00000006 TEMP                        0  0.00000E+00  2.28210E+01  2.97397E-01 -3.62380E-01  4.00000E-01 -            -            -             4.08603E+02
temp             N287     00000006 TEMP                        0  0.00000E+00  2.28889E+01  3.31486E-01 -3.31486E-01  3.50000E-01 -            -            -             4.10584E+02
temp             N288     00000006 TEMP                        0  0.00000E+00  2.29349E+01  2.97397E-01 -3.62380E-01  3.50000E-01 -            -            -             3.98506E+02
temp             N289     00000006 TEMP                        0  0.00000E+00  2.30029E+01  3.31486E-01 -3.31486E-01  3.00000E-01 -            -            -             3.97979E+02
temp             N290     00000006 TEMP                        0  0.00000E+00  2.30489E+01  2.97397E-01 -3.62380E-01  3.00000E-01 -            -            -             3.86468E+02
temp             N291     00000006 TEMP                        0  0.00000E+00  2.31168E+01  3.31486E-01 -3.31486E-01  2.50000E-01 -            -            -             3.86569E+02
temp             N292     00000006 TEMP                        0  0.00000E+00  2.31628E+01  2.97397E-01 -3.62380E-01  2.50000E-01 -            -            -             3.78606E+02
temp             N293     00000006 TEMP                        0  0.00000E+00  2.32308E+01  3.31486E-01 -3.31486E-01  2.00000E-01 -            -            -             3.77984E+02
temp             N294     00000006 TEMP                        0  0.00000E+00  2.32768E+01  2.97397E-01 -3.62380E-01  2.00000E-01 -            -            -             3.69548E+02
temp             N295     00000006 TEMP                        0  0.00000E+00  2.33447E+01  3.31486E-01 -3.31486E-01  1.50000E-01 -            -            -             3.71281E+02
temp             N296     00000006 TEMP                        0  0.00000E+00  2.33907E+01  2.97397E-01 -3.62380E-01  1.50000E-01 -            -            -             3.64096E+02
temp             N297     00000006 TEMP                        0  0.00000E+00  2.34587E+01  3.31486E-01 -3.31486E-01  1.00000E-01 -            -            -             3.65735E+02
temp             N298     00000006 TEMP                        0  0.00000E+00  2.35047E+01  2.97397E-01 -3.62380E-01  1.00000E-01 -            -            -             3.58875E+02
temp             N299     00000006 TEMP                        0  0.00000E+00  2.35711E+01  3.31486E-01 -3.31486E-01  5.20833E-02 -            -            -             3.62375E+02
temp             N300     00000006 TEMP                        0  0.00000E+00  2.36171E+01  2.97397E-01 -3.62380E-01  5.20833E-02 -            -            -             3.55850E+02
temp             N301     00000006 TEMP                        0  0.00000E+00  2.43166E+01  2.60447E-01 -3.89786E-01  7.50000E-01 -            -            -             4.48371E+02
temp             N302     00000006 TEMP                        0  0.00000E+00  2.43626E+01  2.20986E-01 -4.13436E-01  7.50000E-01 -            -            -             4.24466E+02
temp             N303     00000006 TEMP                        0  0.00000E+00  2.44305E+01  2.60447E-01 -3.89786E-01  7.00000E-01 -            -            -             4.44534E+02
temp             N304     00000006 TEMP                        0  0.00000E+00  2.44765E+01  2.20986E-01 -4.13436E-01  7.00000E-01 -            -            -             4.22113E+02
temp             N305     00000006 TEMP                        0  0.00000E+00  2.45445E+01  2.60447E-01 -3.89786E-01  6.50000E-01 -            -            -             4.40495E+02
temp             N306     00000006 TEMP                        0  0.00000E+00  2.45905E+01  2.20986E-01 -4.13436E-01  6.50000E-01 -            -            -             4.18074E+02
temp             N307     00000006 TEMP                        0  0.00000E+00  2.46584E+01  2.60447E-01 -3.89786E-01  6.00000E-01 -            -            -             4.33000E+02
temp             N308     00000006 TEMP                        0  0.00000E+00  2.47044E+01  2.20986E-01 -4.13436E-01  6.00000E-01 -            -            -             4.12680E+02
temp             N309     00000006 TEMP                        0  0.00000E+00  2.47724E+01  2.60447E-01 -3.89786E-01  5.50000E-01 -            -            -             4.24639E+02
temp             N310     00000006 TEMP                        0  0.00000E+00  2.48184E+01  2.20986E-01 -4.13436E-01  5.50000E-01 -            -            -             4.04319E+02
temp             N311     00000006 TEMP                        0  0.00000E+00  2.48863E+01  2.60447E-01 -3.89786E-01  5.00000E-01 -            -            -             4.15866E+02
temp             N312     00000006 TEMP                        0  0.00000E+00  2.49323E+01  2.20986E-01 -4.13436E-01  5.00000E-01 -            -            -             3.98193E+02
temp             N313     00000006 TEMP                        0  0.00000E+00  2.50003E+01  2.60447E-01 -3.89786E-01  4.50000E-01 -            -            -             4.04749E+02
temp             N314     00000006 TEMP                        0  0.00000E+00  2.50463E+01  2.20986E-01 -4.13436E-01  4.50000E-01 -            -            -             3.87075E+02
temp             N315     00000006 TEMP                        0  0.00000E+00  2.51142E+01  2.60447E-01 -3.89786E-01  4.00000E-01 -            -            -             3.94703E+02
temp             N316     00000006 TEMP                        0  0.00000E+00  2.51602E+01  2.20986E-01 -4.13436E-01  4.00000E-01 -            -            -             3.80684E+02
temp             N317     00000006 TEMP                        0  0.00000E+00  2.52282E+01  2.60447E-01 -3.89786E-01  3.50000E-01 -            -            -             3.84606E+02
temp             N318     00000006 TEMP                        0  0.00000E+00  2.52742E+01  2.20986E-01 -4.13436E-01  3.50000E-01 -            -            -             3.70588E+02
temp             N319     00000006 TEMP                        0  0.00000E+00  2.53421E+01  2.60447E-01 -3.89786E-01  3.00000E-01 -            -            -             3.75344E+02
temp             N320     00000006 TEMP                        0  0.00000E+00  2.53881E+01  2.20986E-01 -4.13436E-01  3.00000E-01 -            -            -             3.64497E+02
temp             N321     00000006 TEMP                        0  0.00000E+00  2.54561E+01  2.60447E-01 -3.89786E-01  2.50000E-01 -            -            -             3.67482E+02
temp             N322     00000006 TEMP                        0  0.00000E+00  2.55021E+01  2.20986E-01 -4.13436E-01  2.50000E-01 -            -            -             3.56635E+02
temp             N323     00000006 TEMP                        0  0.00000E+00  2.55700E+01  2.60447E-01 -3.89786E-01  2.00000E-01 -            -            -             3.60942E+02
temp             N324     00000006 TEMP                        0  0.00000E+00  2.56160E+01  2.20986E-01 -4.13436E-01  2.00000E-01 -            -            -             3.51817E+02
temp             N325     00000006 TEMP                        0  0.00000E+00  2.56839E+01  2.60447E-01 -3.89786E-01  1.50000E-01 -            -            -             3.55490E+02
temp             N326     00000006 TEMP                        0  0.00000E+00  2.57300E+01  2.20986E-01 -4.13436E-01  1.50000E-01 -            -            -             3.46365E+02
temp             N327     00000006 TEMP                        0  0.00000E+00  2.57979E+01  2.60447E-01 -3.89786E-01  1.00000E-01 -            -            -             3.51105E+02
temp             N328     00000006 TEMP                        0  0.00000E+00  2.58439E+01  2.20986E-01 -4.13436E-01  1.00000E-01 -            -            -             3.43015E+02
temp             N329     00000006 TEMP                        0  0.00000E+00  2.59103E+01  2.60447E-01 -3.89786E-01  5.20833E-02 -            -            -             3.48576E+02
temp             N330     00000006 TEMP                        0  0.00000E+00  2.59563E+01  2.20986E-01 -4.13436E-01  5.20833E-02 -            -            -             3.40486E+02
temp             N331     00000006 TEMP                        0  0.00000E+00  2.66558E+01  1.79399E-01 -4.33107E-01  7.50000E-01 -            -            -             4.02301E+02
temp             N332     00000006 TEMP                        0  0.00000E+00  2.67018E+01  1.36083E-01 -4.48604E-01  7.50000E-01 -            -            -             3.82079E+02
temp             N333     00000006 TEMP                        0  0.00000E+00  2.67697E+01  1.79399E-01 -4.33107E-01  7.00000E-01 -            -            -             4.00380E+02
temp             N334     00000006 TEMP                        0  0.00000E+00  2.68157E+01  1.36083E-01 -4.48604E-01  7.00000E-01 -            -            -             3.80530E+02
temp             N335     00000006 TEMP                        0  0.00000E+00  2.68837E+01  1.79399E-01 -4.33107E-01  6.50000E-01 -            -            -             3.96822E+02
temp             N336     00000006 TEMP                        0  0.00000E+00  2.69297E+01  1.36083E-01 -4.48604E-01  6.50000E-01 -            -            -             3.77549E+02
temp             N337     00000006 TEMP                        0  0.00000E+00  2.69976E+01  1.79399E-01 -4.33107E-01  6.00000E-01 -            -            -             3.91456E+02
temp             N338     00000006 TEMP                        0  0.00000E+00  2.70436E+01  1.36083E-01 -4.48604E-01  6.00000E-01 -            -            -             3.73052E+02
temp             N339     00000006 TEMP                        0  0.00000E+00  2.71116E+01  1.79399E-01 -4.33107E-01  5.50000E-01 -            -            -             3.85865E+02
temp             N340     00000006 TEMP                        0  0.00000E+00  2.71576E+01  1.36083E-01 -4.48604E-01  5.50000E-01 -            -            -             3.68654E+02
temp             N341     00000006 TEMP                        0  0.00000E+00  2.72255E+01  1.79399E-01 -4.33107E-01  5.00000E-01 -            -            -             3.79376E+02
temp             N342     00000006 TEMP                        0  0.00000E+00  2.72715E+01  1.36083E-01 -4.48604E-01  5.00000E-01 -            -            -             3.63495E+02
temp             N343     00000006 TEMP                        0  0.00000E+00  2.73395E+01  1.79399E-01 -4.33107E-01  4.50000E-01 -            -            -             3.72326E+02
temp             N344     00000006 TEMP                        0  0.00000E+00  2.73855E+01  1.36083E-01 -4.48604E-01  4.50000E-01 -            -            -             3.57690E+02
temp             N345     00000006 TEMP                        0  0.00000E+00  2.74534E+01  1.79399E-01 -4.33107E-01  4.00000E-01 -            -            -             3.65660E+02
temp             N346     00000006 TEMP                        0  0.00000E+00  2.74994E+01  1.36083E-01 -4.48604E-01  4.00000E-01 -            -            -             3.51683E+02
temp             N347     00000006 TEMP                        0  0.00000E+00  2.75674E+01  1.79399E-01 -4.33107E-01  3.50000E-01 -            -            -             3.58315E+02
temp             N348     00000006 TEMP                        0  0.00000E+00  2.76134E+01  1.36083E-01 -4.48604E-01  3.50000E-01 -            -            -             3.46012E+02
temp             N349     00000006 TEMP                        0  0.00000E+00  2.76813E+01  1.79399E-01 -4.33107E-01  3.00000E-01 -            -            -             3.52204E+02
